date,adj_close,volume,num_trades_USDT,close_BTC,num_trades_BTC,close_BNB,num_trades_BNB,close_XRP,num_trades_XRP
30/5/2022,0.4011151377215163,0.18232415992696038,0.14282726438749255,0.646734430598676,0.10526674823489902,0.5249232298774085,0.07005473752716539,0.013045633626425246,0.025663685531478665
31/5/2022,0.38960530179719877,0.1669829274732355,0.13247701865075553,0.6193878563631465,0.13763895824715178,0.5417605413596532,0.059284460817925086,0.018068202572598946,0.032966877584927
1/6/2022,0.36434546268744905,0.2006801865393037,0.16562581314307254,0.6184238506358185,0.19555735911332595,0.5417605413596532,0.07705381942426813,0.019177081430845122,0.024702181059775882
2/6/2022,0.36659606750951046,0.15062900594694623,0.13283022019390164,0.6075646096485632,0.16836435287501783,0.5537871924183992,0.05748021430148639,0.02048164479348763,0.01646576407791014
3/6/2022,0.3540315387252051,0.12307536309987961,0.13533600006272656,0.6010008647698436,0.1580487992590643,0.5537871924183992,0.05144281613536788,0.019894591280298496,0.026328254798685002
4/6/2022,0.35967462885250867,0.044963388076566024,0.061611879096030164,0.6102865081727838,0.06484936842924598,0.5489765319949009,0.025053168617151088,0.018198658908863213,0.005344833680936053
5/6/2022,0.36043937906535595,0.047135823943817254,0.06183087499345839,0.6095351507676604,0.06937089553348336,0.5433640948341526,0.02915848315455507,0.019111853262712974,0.017271731061543356
6/6/2022,0.37194313945798774,0.1437429938044547,0.13715816992367602,0.5941394122400374,0.18205049942322105,0.5157027973990365,0.08002893767359698,0.0176768335638062,0.022411538053660432
7/6/2022,0.36232035720925626,0.2382527354325225,0.21160164044520535,0.5796509732204879,0.29454207075446537,0.5213152345597846,0.11568387044289748,0.022960315182508406,0.05769026830216691
8/6/2022,0.35796511857358404,0.16293071865224762,0.1378124224465507,0.5947064744325834,0.22332495786758838,0.5249232298774085,0.059505270375492456,0.022177577164922913,0.019703771784085687
9/6/2022,0.357168302511053,0.08698139345574908,0.08447133095713973,0.5959256581465572,0.13470652490469376,0.529333001932282,0.03816228340325636,0.022308033501187152,0.009714023118526635
10/6/2022,0.33062692119746073,0.16876720324335526,0.1688733709558925,0.5640425863706602,0.24116093925323967,0.5698227271633942,0.09880646623357002,0.026026039084718344,0.040871009933189574
11/6/2022,0.3018320013057314,0.20180513222564916,0.17605610817120923,0.5181956081033187,0.3140108744038712,0.5850564851711394,0.15662661103815356,0.029483131995721057,0.04686627310968928
12/6/2022,0.283870237874543,0.2312604872588338,0.20559994938113146,0.519315555933597,0.34535371547962734,0.5910698107005125,0.09671458621451066,0.03235317139353461,0.042362755841493155
13/6/2022,0.23268769307122808,0.5046213697459262,0.5438000000364689,0.5163384794227307,0.6115544695339155,0.617929331398379,0.29484758329750016,0.044616067002374304,0.14190674820601648
14/6/2022,0.234193617949658,0.355517379243407,0.39404035760698936,0.5273678390677498,0.4101681011072932,0.6195328848728784,0.20372587074505794,0.04996477678920866,0.10235073703559688
15/6/2022,0.238775913736021,0.4085848734992865,0.5112850354687652,0.530713506003771,0.47286165438916095,0.6359693079864983,0.2612060850465443,0.057205103451874684,0.14925235957439287
16/6/2022,0.20357941089339543,0.17384356989714866,0.2513201295157419,0.4961794184777215,0.2540206171141113,0.6680403774764881,0.11631433983753066,0.06764161035301486,0.052218176676446675
17/6/2022,0.20757572011722353,0.11946567096027823,0.19221858890422003,0.5064715972724309,0.19662783284167923,0.6756572564803607,0.08819889130358989,0.06907663005192163,0.052642369825727314
18/6/2022,0.18781971205315356,0.20846119519616463,0.33668349038979994,0.49722848353393156,0.30522494378701076,0.6728510378999866,0.14114669889711434,0.07801288908602291,0.08413164127399343
19/6/2022,0.21632555923628732,0.21022594920423227,0.31569452971588335,0.5313089213059442,0.24972385451002654,0.643185298621746,0.1024730670447546,0.06509771179586193,0.06848598395135919
20/6/2022,0.2163225733689786,0.1843258602828945,0.2772017612302865,0.5310820964289258,0.25068325784336276,0.6483968474138693,0.06637070438248864,0.0627494977431054,0.04033369861076744
21/6/2022,0.21572321527672222,0.1325758137176139,0.22448884698204144,0.523922936248033,0.16582635062037626,0.6632297170529896,0.05383104582379397,0.0669893286716936,0.031164056700484284
22/6/2022,0.2001105388156466,0.12474583305640742,0.1946443194816453,0.49857525624122834,0.14832183127969711,0.6977061167547287,0.05572245400769346,0.0767735538915125,0.031567040192300895
23/6/2022,0.2196713609592063,0.12030192060482685,0.17617299107733037,0.5225194573214818,0.14375570110344504,0.680868805272484,0.0612107336688089,0.0677720666892791,0.02801088762416487
24/6/2022,0.23742278835187144,0.1495771649644963,0.2128512481763258,0.5715136307574533,0.1963366010185243,0.6656350472647389,0.05734947180029519,0.07201189761786733,0.095796952879211
25/6/2022,0.24095405225189817,0.0928884095994864,0.13858647538958385,0.5730872283417684,0.11834419403560724,0.6528066194687429,0.04093402442851,0.06940277089258226,0.025253632153840716
26/6/2022,0.23167713948919358,0.08803368459888115,0.13637481740464882,0.5609520974212846,0.12382774818329938,0.6624279403157398,0.038615524074052554,0.07194666944973518,0.01667786065255046
27/6/2022,0.23036882827664087,0.09301791147075887,0.1329857601610176,0.5688342618976736,0.12369568810733424,0.665234158896114,0.03971957186188943,0.0699898244057714,0.019010922973593976
28/6/2022,0.2199250054737374,0.11230612567339197,0.16187407243567384,0.5534526999248642,0.1437303385722994,0.6748554797431109,0.059574999709461104,0.068750489211261,0.030153063028032098
29/6/2022,0.21021841070812808,0.12947904405277394,0.19711818904068676,0.5287854945491146,0.2180031991772045,0.6800670285352343,0.10018362057945077,0.07168575677720668,0.03074693343702499
30/6/2022,0.20348754942433808,0.14163000203890902,0.20348037543300013,0.515232708147266,0.20295359793741402,0.7009132237037277,0.12257835833904725,0.07859994259921205,0.06596203471313938
1/7/2022,0.2018856088544254,0.15610199366764294,0.21032212819520213,0.5328683423354457,0.18296092683434506,0.7001114469664779,0.10675561030599555,0.06972891173324289,0.05884265969104598
2/7/2022,0.20332036574082224,0.060808050902621716,0.09920514153498802,0.5393470278852833,0.09115206236733865,0.6993096702292281,0.06729752344648854,0.06920708638818587,0.017328290148114107
3/7/2022,0.20486331575673836,0.04344269735457501,0.09082859404451507,0.5421681622931994,0.08067733700419531,0.6969043400174789,0.06787860122956059,0.07149007227281029,0.020234013220686485
4/7/2022,0.2213032642119735,0.10786743199150746,0.14187287260802597,0.560087327577652,0.1367678864878054,0.6856794656959825,0.09431182958150777,0.06248858507057689,0.035794831913464595
5/7/2022,0.217789889566532,0.1396742301168188,0.19434272146803472,0.5496533832348063,0.15998859560668488,0.6961025632802291,0.11382732692598231,0.0637931484332194,0.03147513167662342
6/7/2022,0.22894232793656058,0.12931841045406628,0.17790471800312213,0.5717546321892854,0.15988452177198387,0.6852785773273576,0.11898439225074668,0.059161948495838446,0.03318604404538866
7/7/2022,0.2397090159875007,0.11492147272208399,0.1481641269403064,0.5647797672209699,0.151328603075513,0.6616261635784901,0.10284205143700535,0.05687896261121403,0.030351019831029724
8/7/2022,0.23649999391500323,0.141191237864011,0.21318220367493718,0.55071662484583,0.17570461921657765,0.6736528146372363,0.07904110544237451,0.0590967203277063,0.050160839902435576
9/7/2022,0.2353242039079805,0.04677005080821897,0.11880007753293556,0.552857284622691,0.05623485354012833,0.680868805272484,0.024489523167571213,0.0612492498760665,0.007487009084803281
10/7/2022,0.22499200123944593,0.07402341089252813,0.11218899072431116,0.5475836062320134,0.07379184708317774,0.6848776889587327,0.03143049728636675,0.058183525973856565,0.025140513980699213
11/7/2022,0.20985527496262554,0.08762514448506849,0.2006150119590724,0.5323579863621543,0.07800115268331208,0.7049221073899764,0.0428980673352935,0.06418451744201217,0.02859061826151508
12/7/2022,0.19729648436953373,0.09416510501746232,0.19644843722448868,0.5152894143665206,0.09675368347036388,0.7309798513505932,0.05425523260543656,0.07214235395413154,0.029226907985436035
13/7/2022,0.21333302679449923,0.16622036662901263,0.24782622411139363,0.5349381193382384,0.17316574239189658,0.7073274376017256,0.0813131195741862,0.06568476530905107,0.044073668210258404
14/7/2022,0.22991058570210118,0.14588688510518316,0.28200945967457686,0.575284594337884,0.1530497569132575,0.6804679169038591,0.06887514962752914,0.058835807655177846,0.03444448372158789
15/7/2022,0.23875947827849056,0.15499324857523045,0.20163395373661525,0.5916443385928352,0.1736896098455597,0.655612838049117,0.07584517763547828,0.05329141336394708,0.05662271554314397
16/7/2022,0.2641764270132476,0.16699424399195856,0.2942462429257122,0.6605849246516111,0.22931663720823253,0.617929331398379,0.09638918265599032,0.04487697967490281,0.05664392520060801
17/7/2022,0.2612006154709281,0.1382152293234959,0.20035042990481064,0.6660996044741206,0.194461522853827,0.621136438347378,0.06626320499262031,0.04376810081665666,0.03164480893633568
18/7/2022,0.31226582811062664,0.2813442898547713,0.30728643660488164,0.7527041778307035,0.31480585856978066,0.5489765319949009,0.09238846211953931,0.027069689774832373,0.06490862172575913
19/7/2022,0.3046633998591214,0.2852890214553961,0.31974330982120924,0.6883709720863636,0.3276987700921535,0.5766378294300171,0.07384045928387974,0.03411433193310198,0.04540280674467107
20/7/2022,0.2998192808597122,0.22467939859969505,0.26284121010459105,0.6826152908320219,0.2357534726989844,0.5602014063163974,0.06232349762339186,0.03222271505727034,0.0369048039874156
21/7/2022,0.31184715497794313,0.1877257842596688,0.22201971838331067,0.7184394448461134,0.1900808015259498,0.554989857524274,0.056010087510314124,0.02830902496934276,0.030732793665382306
22/7/2022,0.30347865225017245,0.1740757522344913,0.22447571816887338,0.713208296119877,0.187694974458182,0.5646111783712708,0.056899136518414356,0.028504709473739148,0.03792286754568914
23/7/2022,0.30600813873792,0.12459739493055648,0.16152415309581974,0.7316519939324345,0.14131127784303044,0.5501791971007755,0.05062640185015166,0.027656743288021507,0.016911166884654813
24/7/2022,0.3166811999188438,0.1525541758246653,0.2140133304863259,0.7569571442747982,0.21309423754546675,0.5353463274616551,0.062462956291329155,0.022829858846244167,0.03322139347449538
25/7/2022,0.2839057309417753,0.19497627312891597,0.24485254792882946,0.7121308779540395,0.2114684118420282,0.5606022946850221,0.08622613223006032,0.028635165810003416,0.04494326416628371
26/7/2022,0.2831449792557508,0.16541374563557376,0.20257394029052242,0.7202540438622606,0.1809695308543937,0.5698227271633942,0.09207758550559578,0.02824379680121064,0.04097705822050974
27/7/2022,0.3244991570400787,0.2254959855668175,0.2703337508417484,0.7640312451268092,0.22556997915899596,0.5449676483086522,0.11274942763838366,0.01956845043963787,0.040800311074976135
28/7/2022,0.3434794451576798,0.27871092158803334,0.3016474290045752,0.7790583932292774,0.24000388309097542,0.5241214531401587,0.10195881320673585,0.017742061731938347,0.04437060341475485
29/7/2022,0.34389183473914275,0.22854493689398303,0.25066660637137655,0.780362636272133,0.21317732169921966,0.5630076248967715,0.15461317651980894,0.01578521668797453,0.035865530771678034
30/7/2022,0.3372051127333059,0.13188148494160806,0.17568284871905634,0.7712612880817704,0.1660502405504894,0.5589987412105227,0.11186037863028345,0.02550421373966133,0.058107391565626214
31/7/2022,0.33413115659610626,0.11454275211561725,0.149861937765414,0.7751456641007102,0.1429615915075751,0.5561925226301486,0.07737631759387312,0.023677825031961808,0.0277422319629538
1/8/2022,0.3242786169840125,0.139621982261529,0.1759120559156153,0.7470477324600576,0.14548210236142656,0.5758360526927673,0.07536288307552849,0.02804811229681428,0.02343667149775531
2/8/2022,0.32379996658708565,0.19297342645129628,0.2541940631871543,0.7596365131345781,0.23333878481991294,0.5766378294300171,0.08586005322672492,0.024917160226472224,0.056870161546891014
3/8/2022,0.32080709659212625,0.14711623167242383,0.19101675546546112,0.759111980606473,0.24605940604450338,0.6163257779238794,0.08676362917940195,0.02543898557152921,0.031552900420658204
4/8/2022,0.31853787551060275,0.11790286574171983,0.17993530777311442,0.7614085824862842,0.2278324918511937,0.6568155031549916,0.12619556753867073,0.026939233438568105,0.0287390858637633
5/8/2022,0.3449229261025988,0.16929321286969612,0.2442814445560191,0.8100058123874736,0.23836581340698382,0.6079071221827571,0.1247080084140063,0.017742061731938347,0.04803280427021103
6/8/2022,0.3362880824369182,0.08376658667352206,0.12545784456615747,0.7978565049121762,0.13816632398097284,0.6267488755081262,0.06689948516508419,0.01976413494403423,0.015758775495775743
7/8/2022,0.33792432176967935,0.06479534117615963,0.11444751127847108,0.7938161867902862,0.12367644756646513,0.6403790800413718,0.07019710158401804,0.01937276593524148,0.011007812223832583
8/8/2022,0.3541245944986462,0.14781174478010028,0.1682822096740754,0.8118204114036205,0.16450924814088275,0.6123168942376307,0.08735342312922008,0.015263391342917543,0.026851426349464455
9/8/2022,0.3387058188312623,0.14185506593880776,0.1818741781955577,0.7964813790952521,0.15668097171727952,0.643185298621746,0.08436668332422978,0.017089780050617065,0.02007140584679557
10/8/2022,0.3703379014168622,0.23185770011972218,0.278227632103668,0.8509051730248516,0.2669572571384593,0.5902680339632628,0.1264890118191221,0.010697419573668682,0.06115451235462547
11/8/2022,0.3766085726548858,0.23582006781169917,0.2297819468242951,0.8673641531634981,0.21087108050504672,0.5690209504261444,0.08610410589561518,0.008218749184647905,0.03167308847962105
12/8/2022,0.39277844135075834,0.15192792884074052,0.17547588756703217,0.8915210025659563,0.14553020371359932,0.5505800854694003,0.05937452787430125,0.002804811229681431,0.018657428682526775
13/8/2022,0.39790237682756624,0.13770200606968752,0.1597379051264551,0.9042090191241725,0.1590248194231511,0.5345445507244054,0.06175404139598126,0.0007175098494533877,0.020849093287143412
14/8/2022,0.3884299274038475,0.11280438536489416,0.14440235727840434,0.8824621840400344,0.1478784242696684,0.5373507693047795,0.05111450718793217,0.0029352675659456984,0.01564565732263424
15/8/2022,0.38150150435271446,0.19201403028813674,0.2244239322947105,0.8712485291824379,0.18479315106710664,0.5533863040497744,0.06996757585970458,0.005153025282437967,0.031503411219908795
16/8/2022,0.3759524567090988,0.13264497363514272,0.15384981476521034,0.8690653397411361,0.13588282160782705,0.554588969155649,0.05350564226527363,0.007436011167062384,0.0232740641238644
17/8/2022,0.36635127679983703,0.19149215597683517,0.2031703895665322,0.8677894498079077,0.17556731172037549,0.5501791971007755,0.0693603495763943,0.011414929423122083,0.041394181483969034
18/8/2022,0.36933080121434214,0.12460420883456975,0.1429507117001977,0.8822920653822708,0.13238891430000727,0.526526783351908,0.05952560809789999,0.007175098494533877,0.01875640708402559
19/8/2022,0.31955489407602866,0.2620172531705227,0.29474349672445227,0.8486652773642949,0.2567414045070093,0.5750342759555175,0.1050152823456948,0.012067211104443337,0.05343419703771784
20/8/2022,0.3119012383553704,0.1666234225961566,0.19440563036446498,0.8105445214703924,0.19919557047766395,0.6010920199161343,0.08785896080049276,0.01578521668797453,0.0342041076036622
